week,US_EQ,NASDAQ,GOLD,SILVER,WTI,UST2Y,w_spy,m_spy,w_gold,m_gold,w_silver,m_silver,thr,gross,gross_stacked
2014-12-26,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-01-02,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-01-09,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-01-16,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-01-23,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-01-30,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-02-06,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-02-13,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-02-20,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-02-27,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-03-06,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-03-13,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-03-20,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-03-27,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-04-03,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2015-04-10,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2015-04-17,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2015-04-24,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2015-05-01,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-05-08,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-05-15,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-05-22,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-05-29,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-06-05,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-06-12,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2015-06-19,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-06-26,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-07-03,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-07-10,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-07-17,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-07-24,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-07-31,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-08-07,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-08-14,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-08-21,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2015-08-28,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2015-09-04,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2015-09-11,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2015-09-18,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2015-09-25,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2015-10-02,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-10-09,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-10-16,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-10-23,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-10-30,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-11-06,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.36775,0.36775
2015-11-13,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.36775,0.36775
2015-11-20,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.36775,0.36775
2015-11-27,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.36775,0.36775
2015-12-04,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-12-11,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2015-12-18,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2015-12-25,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2016-01-01,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2016-01-08,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2016-01-15,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2016-01-22,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2016-01-29,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2016-02-05,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2016-02-12,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2016-02-19,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.26775,0.26775
2016-02-26,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.26775,0.26775
2016-03-04,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-03-11,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-03-18,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-03-25,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-04-01,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-04-08,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-04-15,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-04-22,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-04-29,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-05-06,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2016-05-13,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2016-05-20,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2016-05-27,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2016-06-03,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-06-10,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-06-17,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-06-24,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.25,0.36775,0.36775
2016-07-01,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.36775,0.36775
2016-07-08,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-07-15,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-07-22,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-07-29,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-08-05,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-08-12,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-08-19,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-08-26,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2016-09-02,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2016-09-09,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2016-09-16,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2016-09-23,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2016-09-30,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2016-10-07,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-10-14,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-10-21,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-10-28,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-11-04,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.36775,0.36775
2016-11-11,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-11-18,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-11-25,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2016-12-02,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2016-12-09,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2016-12-16,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2016-12-23,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2016-12-30,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.16775,0.16775
2017-01-06,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-01-13,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-01-20,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-01-27,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-02-03,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-02-10,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-02-17,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-02-24,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-03-03,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-03-10,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-03-17,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-03-24,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-03-31,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-04-07,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-04-14,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-04-21,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-04-28,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-05-05,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-05-12,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-05-19,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-05-26,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-06-02,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-06-09,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-06-16,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-06-23,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-06-30,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2017-07-07,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-07-14,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-07-21,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-07-28,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-08-04,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-08-11,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-08-18,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-08-25,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-09-01,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-09-08,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-09-15,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-09-22,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-09-29,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.36775,0.36775
2017-10-06,0.2887002365895183,0.0,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2017-10-13,0.2887002365895183,0.0,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2017-10-20,0.2887002365895183,0.0,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2017-10-27,0.2887002365895183,0.0,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2017-11-03,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.46775,0.46775
2017-11-10,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.9557500000000001,0.95575
2017-11-17,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.9557500000000001,0.95575
2017-11-24,0.1,0.2992997634104817,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.7670497634104816,0.7670497634104817
2017-12-01,0.1,0.2992997634104817,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,1.0,0.7670497634104816,0.7670497634104817
2017-12-08,0.1,0.2992997634104817,0.14575,0.1,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.1,1.0,0.7670497634104816,0.7670497634104817
2017-12-15,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2017-12-22,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2017-12-29,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2018-01-05,0.2887002365895183,0.2992997634104817,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,-0.1,1.0,0.9557500000000001,0.95575
2018-01-12,0.2887002365895183,0.2992997634104817,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,-0.1,1.0,0.9557500000000001,0.95575
2018-01-19,0.2887002365895183,0.2992997634104817,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,-0.1,1.0,0.9557500000000001,0.95575
2018-01-26,0.2887002365895183,0.2992997634104817,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,-0.1,1.0,0.9557500000000001,0.95575
2018-02-02,0.18870023658951832,0.2992997634104817,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.1,0.0,-0.1,1.0,0.85575,0.8557499999999999
2018-02-09,0.09435011829475916,0.14964988170524085,0.14575,-0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0,-0.1,0.5,0.61175,0.61175
2018-02-16,0.18870023658951832,0.0,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.1,0.0,-0.1,1.0,0.5564502365895183,0.5564502365895183
2018-02-23,0.18870023658951832,0.2992997634104817,0.14575,-0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.1,0.0,-0.1,1.0,0.85575,0.8557499999999999
2018-03-02,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2018-03-09,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-03-16,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-03-23,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2018-03-30,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2018-04-06,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2018-04-13,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-04-20,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-04-27,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-05-04,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-05-11,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-05-18,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-05-25,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2018-06-01,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-06-08,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-06-15,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-06-22,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-06-29,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-07-06,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-07-13,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-07-20,0.2887002365895183,0.0,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.5564502365895183,0.5564502365895183
